csn,csn_num,csn_conv_index,conversation_id,title,default_model_slug,create_time,create_time_iso,update_time,update_time_iso,n_user_msgs,n_total_msgs,first_user_time,first_user_time_iso,last_user_time,last_user_time_iso,final_id,final_id_str,id_date,id_time,id_computer,id_source
CSN9,9,11,67506251-f650-8008-b74c-1123684864e6,ID Assistance Request,gpt-4o,1733321298.221601,2024-12-04T14:08:18.221601,1733321888.678507,2024-12-04T14:18:08.678507,1,2,1733321298.238949,2024-12-04T14:08:18.238949,1733321298.238949,2024-12-04T14:08:18.238949,04122024140012,04122024_1400_12,04122024,1400,12,standard
CSN9,9,12,67505463-41b4-8008-bf9e-cfa5e70777d7,Knabo en Esperanto,gpt-4o,1733317731.434976,2024-12-04T13:08:51.434976,1733317850.58285,2024-12-04T13:10:50.582850,4,9,1733317731.439036,2024-12-04T13:08:51.439036,1733317833.364379,2024-12-04T13:10:33.364379,,,,,,none
CSN9,9,13,67505112-27cc-8008-af89-b4111cfe01ad,ID clarification request,gpt-4o-mini,1733316882.38146,2024-12-04T12:54:42.381460,1733317787.569892,2024-12-04T13:09:47.569892,15,30,1733316882.38818,2024-12-04T12:54:42.388180,1733317758.917154,2024-12-04T13:09:18.917154,04122024123009,04122024_1230_9,04122024,1230,9,standard
CSN9,9,14,67504efe-0f40-8008-b400-87cbff0a7cc0,Nomo en Esperanto,gpt-4o-mini,1733316350.350372,2024-12-04T12:45:50.350372,1733317559.879893,2024-12-04T13:05:59.879893,34,68,1733316350.354521,2024-12-04T12:45:50.354521,1733317471.945825,2024-12-04T13:04:31.945825,,,,,,none
CSN9,9,15,67503fc8-eaf4-8008-b9f6-770bb133f2a6,ID format clarification,gpt-4o,1733312457.104464,2024-12-04T11:40:57.104464,1733313690.708067,2024-12-04T12:01:30.708067,10,20,1733312457.108694,2024-12-04T11:40:57.108694,1733313244.25169,2024-12-04T11:54:04.251690,04122024114012,04122024_1140_12,04122024,1140,12,standard
CSN9,9,16,67503f54-5b00-8008-87aa-2b60b2d6cb71,ID Verification Request,gpt-4o,1733312340.826621,2024-12-04T11:39:00.826621,1733313534.857379,2024-12-04T11:58:54.857379,21,42,1733312340.851775,2024-12-04T11:39:00.851775,1733313472.228934,2024-12-04T11:57:52.228934,04122024111509,04122024_1115_09,04122024,1115,09,standard
CSN9,9,17,67502f4e-702c-8008-9a4f-041ed3e46d17,ID Assistance Request,gpt-4o,1733308238.687518,2024-12-04T10:30:38.687518,1733309107.105344,2024-12-04T10:45:07.105344,19,38,1733308238.694735,2024-12-04T10:30:38.694735,1733309000.781963,2024-12-04T10:43:20.781963,04122024100012,04122024_1000_12,04122024,1000,12,standard
CSN9,9,18,67502ba9-fc50-8008-8521-2c82152c180e,Esperanto Baza Resumo,gpt-4o,1733307306.394666,2024-12-04T10:15:06.394666,1733309039.976004,2024-12-04T10:43:59.976004,1,2,1733307306.398744,2024-12-04T10:15:06.398744,1733307306.398744,2024-12-04T10:15:06.398744,,,,,,none
CSN9,9,19,674f4589-ca74-8008-8b23-e25b8c6526f5,ID Confirmation and Assistance,gpt-4o,1733248394.467209,2024-12-03T17:53:14.467209,1733249090.29969,2024-12-03T18:04:50.299690,7,14,1733248393.464,2024-12-03T17:53:13.464000,1733248994.623,2024-12-03T18:03:14.623000,03122024173012,03122024_1730_12,03122024,1730,12,standard
CSN9,9,20,674f0364-2d00-8008-b0fd-be15aa9275c3,March 12 2024 Events,gpt-4o-mini,1733231460.366289,2024-12-03T13:11:00.366289,1733246910.337968,2024-12-03T17:28:30.337968,3,6,1733231459.928,2024-12-03T13:10:59.928000,1733231588.473,2024-12-03T13:13:08.473000,,,,,,none
CSN9,9,21,674f0faf-38fc-8008-a224-f6dee2a594b9,ID Clarification Request,gpt-4o,1733234607.551283,2024-12-03T14:03:27.551283,1733245280.060294,2024-12-03T17:01:20.060294,24,48,1733234606.96,2024-12-03T14:03:26.960000,1733236469.261,2024-12-03T14:34:29.261000,20662162134509,20662162_1345_9,20662162,1345,9,standard
CSN9,9,22,674f33ed-0704-8008-9a91-3be4eec96998,ID Clarification Request,gpt-4o-mini,1733243885.592113,2024-12-03T16:38:05.592113,1733245214.330189,2024-12-03T17:00:14.330189,17,34,1733243884.727,2024-12-03T16:38:04.727000,1733245059.361,2024-12-03T16:57:39.361000,03122024163709,03122024_1637_9,03122024,1637,9,slashed
CSN9,9,23,674f23d6-aa4c-8008-ad28-8ec21b3b54e4,ID Assistance Request,gpt-4o,1733239766.866666,2024-12-03T15:29:26.866666,1733240175.744953,2024-12-03T15:36:15.744953,5,10,1733239766.382,2024-12-03T15:29:26.382000,1733240118.38,2024-12-03T15:35:18.380000,03122024152909,03122024_1529_09,03122024,1529,09,standard
CSN9,9,24,674f228a-6b74-8008-9139-629f7b9f59fe,ID Assistance,gpt-4o,1733239434.64155,2024-12-03T15:23:54.641550,1733240024.418024,2024-12-03T15:33:44.418024,1,2,1733239434.112,2024-12-03T15:23:54.112000,1733239434.112,2024-12-03T15:23:54.112000,03122024150012,03122024_1500_12,03122024,1500,12,standard
CSN9,9,25,674f1145-7234-8008-828c-b100cb02e7f2,ID Verification Request,gpt-4o,1733235013.655543,2024-12-03T14:10:13.655543,1733235646.166414,2024-12-03T14:20:46.166414,11,22,1733235013.128,2024-12-03T14:10:13.128000,1733235574.204,2024-12-03T14:19:34.204000,03122024134512,03122024_1345_12,03122024,1345,12,standard
CSN9,9,26,674f00c5-cca4-8008-aac3-eab4794a7493,ID Query Assistance,gpt-4o-mini,1733230790.114903,2024-12-03T12:59:50.114903,1733231764.85376,2024-12-03T13:16:04.853760,3,6,1733230789.573,2024-12-03T12:59:49.573000,1733231380.799,2024-12-03T13:09:40.799000,03122024123012,03122024_1230_12,03122024,1230,12,standard
CSN9,9,27,674ed886-f6f0-8008-b44b-bf331b817fa5,Lerni Esperanton kune,gpt-4o,1733220487.268395,2024-12-03T10:08:07.268395,1733227032.690376,2024-12-03T11:57:12.690376,1,2,1733220486.771,2024-12-03T10:08:06.771000,1733220486.771,2024-12-03T10:08:06.771000,,,,,,none
CSN9,9,28,674eeee2-6174-8008-ae85-8bcfd31d8b17,ID Assistance,gpt-4o,1733226210.58114,2024-12-03T11:43:30.581140,1733227028.80986,2024-12-03T11:57:08.809860,8,16,1733226210.159,2024-12-03T11:43:30.159000,1733226938.753,2024-12-03T11:55:38.753000,03122024114312,03122024_1143_12,03122024,1143,12,standard
CSN9,9,29,674eeddd-dd34-8008-8d39-e4af2fecf018,ID Sharing Inquiry,gpt-4o,1733225950.175871,2024-12-03T11:39:10.175871,1733226825.086319,2024-12-03T11:53:45.086319,15,29,1733225949.588,2024-12-03T11:39:09.588000,1733226763.158,2024-12-03T11:52:43.158000,03122024113809,03122024_1138_9,03122024,1138,9,standard
CSN9,9,30,674edd59-9780-8008-9b59-8816b3d6a405,ID Sharing Assistance,gpt-4o,1733221721.771127,2024-12-03T10:28:41.771127,1733222500.63623,2024-12-03T10:41:40.636230,15,30,1733221721.41,2024-12-03T10:28:41.410000,1733222342.256,2024-12-03T10:39:02.256000,03122024100009,03122024_1000_09,03122024,1000,09,standard
CSN9,9,31,674edc43-f8e4-8008-b438-490d4fc62013,ID Assistance Request,gpt-4o,1733221444.27124,2024-12-03T10:24:04.271240,1733222253.957946,2024-12-03T10:37:33.957946,14,30,1733221443.746,2024-12-03T10:24:03.746000,1733222142.445,2024-12-03T10:35:42.445000,03122024100012,03122024_1000_12,03122024,1000,12,standard
CSN9,9,32,674da5cb-66fc-8008-9c4d-268c78383d03,ID Confirmation Request,gpt-4o,1733141963.764685,2024-12-02T12:19:23.764685,1733143055.065757,2024-12-02T12:37:35.065757,6,12,1733141963.137,2024-12-02T12:19:23.137000,1733142453.931,2024-12-02T12:27:33.931000,02122024120009,02122024_1200_9,02122024,1200,9,standard
CSN9,9,33,674da26a-cec8-8008-85a4-ebe6eeff4476,Lerni Esperanton,gpt-4o,1733141099.675861,2024-12-02T12:04:59.675861,1733142564.826229,2024-12-02T12:29:24.826229,9,18,1733141098.66,2024-12-02T12:04:58.660000,1733142478.296,2024-12-02T12:27:58.296000,02122024121712,02122024_1217_12,02122024,1217,12,standard
CSN9,9,34,6748628a-b840-8008-9a30-c50cd377cdb2,Event Time Analysis,gpt-4o,1732797067.031479,2024-11-28T12:31:07.031479,1732901872.832338,2024-11-29T17:37:52.832338,10,23,1732797066.432,2024-11-28T12:31:06.432000,1732797700.29,2024-11-28T12:41:40.290000,,,,,,none
CSN10,10,0,6751d69b-4d18-800e-a80a-4b649aac1206,ID Timestamp Explanation,gpt-4o,1733416603.60071,2024-12-05T16:36:43.600710,1733510418.68526,2024-12-06T18:40:18.685260,21,42,1733416603.612039,2024-12-05T16:36:43.612039,1733417833.063266,2024-12-05T16:57:13.063266,05122024161510,05122024_1615_10,05122024,1615,10,standard
CSN10,10,1,6751c5aa-7a14-800e-a94c-a6bccd850f16,ID Confirmation Request,gpt-4o,1733412266.698468,2024-12-05T15:24:26.698468,1733413377.285226,2024-12-05T15:42:57.285226,13,28,1733412266.702727,2024-12-05T15:24:26.702727,1733413285.143982,2024-12-05T15:41:25.143982,05122024150010,05122024_1500_10,05122024,1500,10,standard
CSN10,10,2,67517fba-4f28-800e-9fe9-9fda484ba697,ID Confirmation and Assistance,gpt-4o,1733394362.581682,2024-12-05T10:26:02.581682,1733395219.82813,2024-12-05T10:40:19.828130,15,32,1733394362.58948,2024-12-05T10:26:02.589480,1733395068.478321,2024-12-05T10:37:48.478321,04122024102510,04122024_1025_10,04122024,1025,10,standard
CSN10,10,3,675097e0-5a04-800e-9ed5-cb59ae18a187,Komplemento de frazo,gpt-4o,1733335008.726858,2024-12-04T17:56:48.726858,1733351312.895756,2024-12-04T22:28:32.895756,16,32,1733335008.734856,2024-12-04T17:56:48.734856,1733335834.356672,2024-12-04T18:10:34.356672,,,,,,none
CSN10,10,4,6750856b-7db8-800e-a4fc-b4ce33321940,ID Confirmation Assistance,gpt-4o,1733330283.750545,2024-12-04T16:38:03.750545,1733351299.254732,2024-12-04T22:28:19.254732,15,31,1733330283.754876,2024-12-04T16:38:03.754876,1733331259.93072,2024-12-04T16:54:19.930720,04122014031510,04122014_0315_10,04122014,0315,10,standard
CSN10,10,5,675072f1-aac4-800e-99b0-57fe7e8c1c21,ID Confirmation Assistance,gpt-4o,1733325553.942284,2024-12-04T15:19:13.942284,1733326619.605617,2024-12-04T15:36:59.605617,2,6,1733325553.94669,2024-12-04T15:19:13.946690,1733325867.250825,2024-12-04T15:24:27.250825,04122024150011,04122024_1500_11,04122024,1500,11,standard
CSN10,10,6,67506146-7dc0-800e-b6a7-a70abd56437c,ID Confirmation,gpt-4o,1733321030.74499,2024-12-04T14:03:50.744990,1733321844.98041,2024-12-04T14:17:24.980410,20,42,1733321030.748535,2024-12-04T14:03:50.748535,1733321796.10938,2024-12-04T14:16:36.109380,04122024134510,04122024_1345_10,04122024,1345,10,standard
CSN10,10,7,675053e5-19cc-800e-8d5f-eb3994efb5da,Letter B Overview,gpt-4o,1733317605.392088,2024-12-04T13:06:45.392088,1733317617.738145,2024-12-04T13:06:57.738145,1,2,1733317605.395633,2024-12-04T13:06:45.395633,1733317605.395633,2024-12-04T13:06:45.395633,,,,,,none
CSN10,10,8,675041a1-3c58-800e-8528-b93398c30474,ID Request and Assistance,gpt-4o,1733312929.859505,2024-12-04T11:48:49.859505,1733313726.289301,2024-12-04T12:02:06.289301,9,22,1733312929.901407,2024-12-04T11:48:49.901407,1733313659.490227,2024-12-04T12:00:59.490227,20562616111510,20562616_1115_10,20562616,1115,10,standard
CSN10,10,9,67502ed5-4ed4-800e-afb6-8a2d3fc852e5,ID Request Assistance,gpt-4o,1733308117.476129,2024-12-04T10:28:37.476129,1733309109.639045,2024-12-04T10:45:09.639045,21,44,1733308117.479121,2024-12-04T10:28:37.479121,1733308999.408456,2024-12-04T10:43:19.408456,20596864102804,20596864_1028_04,20596864,1028,04,standard
CSN10,10,10,674f4873-acd4-800e-9fd9-d1369151fffc,ID Confirmation Assistance,gpt-4o,1733249140.061422,2024-12-03T18:05:40.061422,1733249755.352443,2024-12-03T18:15:55.352443,6,14,1733249139.465,2024-12-03T18:05:39.465000,1733249661.344,2024-12-03T18:14:21.344000,03122024173010,03122024_1730_10,03122024,1730,10,standard
CSN10,10,11,674f332c-0608-800e-ae47-f592b3f98463,Flugi en Esperanto,gpt-4o,1733243692.838712,2024-12-03T16:34:52.838712,1733244623.775241,2024-12-03T16:50:23.775241,15,30,1733243691.833,2024-12-03T16:34:51.833000,1733244552.299,2024-12-03T16:49:12.299000,,,,,,none
CSN10,10,12,674f23bc-4304-800e-be8d-b43918a4eca9,ID Confirmation and Response,gpt-4o,1733239740.472369,2024-12-03T15:29:00.472369,1733240549.625256,2024-12-03T15:42:29.625256,14,30,1733239739.816,2024-12-03T15:28:59.816000,1733240486.798,2024-12-03T15:41:26.798000,03122024150010,03122024_1500_10,03122024,1500,10,standard
CSN10,10,13,674f1434-518c-800e-817a-ba555304ea7c,Feliĉa Viro en Apartamento,gpt-4o,1733235768.120311,2024-12-03T14:22:48.120311,1733235829.074193,2024-12-03T14:23:49.074193,1,2,1733235763.839,2024-12-03T14:22:43.839000,1733235763.839,2024-12-03T14:22:43.839000,,,,,,none
CSN10,10,14,674f009d-2098-800e-afec-4d08c111242c,ID Assistance,gpt-4o,1733230749.391095,2024-12-03T12:59:09.391095,1733235707.412665,2024-12-03T14:21:47.412665,9,22,1733230748.967,2024-12-03T12:59:08.967000,1733231415.723,2024-12-03T13:10:15.723000,03122024123010,03122024_1230_10,03122024,1230,10,text_month
CSN10,10,15,674eecb4-944c-800e-999a-691db58c1d1e,ID Assistance,gpt-4o,1733225652.843984,2024-12-03T11:34:12.843984,1733226798.076303,2024-12-03T11:53:18.076303,22,45,1733225652.42,2024-12-03T11:34:12.420000,1733226720.338,2024-12-03T11:52:00.338000,02122024113510,02122024_1135_10,02122024,1135,10,standard
CSN10,10,16,674da63b-5af4-800e-8caa-863c771b0472,ID Confirmation Request,gpt-4o,1733142075.664779,2024-12-02T12:21:15.664779,1733142952.636554,2024-12-02T12:35:52.636554,10,22,1733142075.206,2024-12-02T12:21:15.206000,1733142732.404,2024-12-02T12:32:12.404000,01122024120010,01122024_1200_10,01122024,1200,10,standard
CSN11,11,0,6751da8c-8088-8002-ae6e-56e232820bf5,ID Input Assistance,gpt-4o,1733417612.80254,2024-12-05T16:53:32.802540,1733418052.337016,2024-12-05T17:00:52.337016,8,16,1733417612.808267,2024-12-05T16:53:32.808267,1733417907.454956,2024-12-05T16:58:27.454956,01122024150011,01122024_1500_11,01122024,1500,11,standard
CSN11,11,1,6751c501-851c-8002-8978-5010ee03d753,ID format clarification,gpt-4o,1733412097.765319,2024-12-05T15:21:37.765319,1733413017.740189,2024-12-05T15:36:57.740189,15,29,1733412097.768684,2024-12-05T15:21:37.768684,1733412963.014513,2024-12-05T15:36:03.014513,05122024152111,05122024_1521_11,05122024,1521,11,short_time
CSN11,11,2,67509668-e394-8002-bd5f-5d5780a66f37,ID Confirmation Request,gpt-4o,1733334633.087677,2024-12-04T17:50:33.087677,1733335309.197835,2024-12-04T18:01:49.197835,6,12,1733334633.090556,2024-12-04T17:50:33.090556,1733335199.425363,2024-12-04T17:59:59.425363,04122024173011,04122024_1730_11,04122024,1730,11,standard
CSN11,11,3,67508513-5df8-8002-b6fe-7996a00af6f2,ID Confirmation Request,gpt-4o-mini,1733330195.650658,2024-12-04T16:36:35.650658,1733331280.986643,2024-12-04T16:54:40.986643,9,18,1733330195.654107,2024-12-04T16:36:35.654107,1733331130.54551,2024-12-04T16:52:10.545510,04122024161511,04122024_1615_11,04122024,1615,11,standard
CSN11,11,4,67502efe-a3e4-8002-b6ab-d9e6c3176786,Product Identifier Inquiry,gpt-4o,1733308158.90529,2024-12-04T10:29:18.905290,1733329833.055036,2024-12-04T16:30:33.055036,4,8,1733308158.911319,2024-12-04T10:29:18.911319,1733308778.751829,2024-12-04T10:39:38.751829,,,,,,none
CSN11,11,5,675072b0-c560-8002-b3be-273810499c3b,ID Submission Confirmation,gpt-4o,1733325489.011485,2024-12-04T15:18:09.011485,1733326698.140354,2024-12-04T15:38:18.140354,14,28,1733325489.015233,2024-12-04T15:18:09.015233,1733326617.315282,2024-12-04T15:36:57.315282,04122024150011,04122024_1500_11,04122024,1500,11,standard
CSN11,11,6,675050f1-8e74-8002-8d93-b7b3e14e2c48,ID Assistance,gpt-4o,1733316849.829276,2024-12-04T12:54:09.829276,1733317664.736106,2024-12-04T13:07:44.736106,13,26,1733316849.832746,2024-12-04T12:54:09.832746,1733317623.015194,2024-12-04T13:07:03.015194,04122024125311,04122024_1253_11,04122024,1253,11,standard
CSN11,11,7,675040fe-8a4c-8002-bca7-8cda704da262,ID Summary Request,gpt-4o,1733312766.774999,2024-12-04T11:46:06.774999,1733313798.428612,2024-12-04T12:03:18.428612,26,52,1733312766.780677,2024-12-04T11:46:06.780677,1733313716.12663,2024-12-04T12:01:56.126630,04122024114611,04122024_1146_11,04122024,1146,11,standard
CSN11,11,8,674f46c9-7818-8002-9686-b8b8c1e64e5a,ID Assistance,gpt-4o,1733248713.811102,2024-12-03T17:58:33.811102,1733249778.404936,2024-12-03T18:16:18.404936,3,6,1733248713.131,2024-12-03T17:58:33.131000,1733248968.874,2024-12-03T18:02:48.874000,2067950803122024,20679508_0312_2024,20679508,0312,2024,standard
CSN11,11,9,674f3527-9c50-8002-9cac-4adaacd30e53,ID Sharing Clarification,gpt-4o,1733244199.864798,2024-12-03T16:43:19.864798,1733244715.178214,2024-12-03T16:51:55.178214,6,12,1733244199.306,2024-12-03T16:43:19.306000,1733244672.253,2024-12-03T16:51:12.253000,03122024164311,03122024_1643_11,03122024,1643,11,slashed
CSN11,11,10,674f23ae-c04c-8002-b5b2-9dec1f5889e9,Timestamp Event Summary,gpt-4o,1733239727.006576,2024-12-03T15:28:47.006576,1733240575.235789,2024-12-03T15:42:55.235789,7,15,1733239726.42,2024-12-03T15:28:46.420000,1733240321.235,2024-12-03T15:38:41.235000,,,,,,none
CSN11,11,11,674f1176-2f50-8002-a787-baa1bd721b77,ID Reference Request,gpt-4o,1733235062.438809,2024-12-03T14:11:02.438809,1733235868.754797,2024-12-03T14:24:28.754797,10,20,1733235061.884,2024-12-03T14:11:01.884000,1733235771.047,2024-12-03T14:22:51.047000,03122024134511,03122024_1345_11,03122024,1345,11,standard
CSN11,11,12,674eff1e-a248-8002-8f17-456722d4a36b,ID Request Assistance,gpt-4o,1733230366.9161,2024-12-03T12:52:46.916100,1733231079.379331,2024-12-03T13:04:39.379331,3,6,1733230366.414,2024-12-03T12:52:46.414000,1733230961.713,2024-12-03T13:02:41.713000,03122024123011,03122024_1230_11,03122024,1230,11,standard
CSN11,11,13,674edc3d-4408-8002-b94c-6d32a573741d,Amikoj en Esperanto,gpt-4o,1733221437.500822,2024-12-03T10:23:57.500822,1733228572.127404,2024-12-03T12:22:52.127404,24,48,1733221437.043,2024-12-03T10:23:57.043000,1733222685.138,2024-12-03T10:44:45.138000,,,,,,none
CSN11,11,14,674eefef-99c0-8002-b28c-6d1acc07e608,ID Request Summary,gpt-4o,1733226479.907213,2024-12-03T11:47:59.907213,1733228565.182605,2024-12-03T12:22:45.182605,5,10,1733226479.379,2024-12-03T11:47:59.379000,1733228525.603,2024-12-03T12:22:05.603000,03122024111511,03122024_1115_11,03122024,1115,11,standard
CSN11,11,15,674da7bf-9a08-8002-8554-d288839a3385,ID interpretation request,gpt-4o,1733142463.776413,2024-12-02T12:27:43.776413,1733143096.543675,2024-12-02T12:38:16.543675,3,7,1733142463.396,2024-12-02T12:27:43.396000,1733143003.334,2024-12-02T12:36:43.334000,02122024120011,02122024_1200_11,02122024,1200,11,standard
CSN13,13,0,6751d99a-e2b0-8007-a026-a3259819ee77,ID Correction Request,gpt-4o,1733417371.181893,2024-12-05T16:49:31.181893,1733417979.796676,2024-12-05T16:59:39.796676,9,20,1733417371.191022,2024-12-05T16:49:31.191022,1733417869.973154,2024-12-05T16:57:49.973154,05122024164913,05122024_1649_13,05122024,1649,13,standard
CSN13,13,1,6751c578-f8b0-8007-a96c-996f8af0f51c,ID Confirmation,gpt-4o,1733412217.140518,2024-12-05T15:23:37.140518,1733413271.966007,2024-12-05T15:41:11.966007,18,38,1733412217.144833,2024-12-05T15:23:37.144833,1733413129.529736,2024-12-05T15:38:49.529736,05122024150013,05122024_1500_13,05122024,1500,13,standard
CSN13,13,2,67518263-de38-8007-b0dc-7bd43af05201,ID Entry and Acknowledgement,gpt-4o,1733395044.197492,2024-12-05T10:37:24.197492,1733395487.098088,2024-12-05T10:44:47.098088,2,6,1733395044.203937,2024-12-05T10:37:24.203937,1733395103.279289,2024-12-05T10:38:23.279289,05122024103713,05122024_1037_13,05122024,1037,13,standard
CSN13,13,3,67509a06-0bb8-8007-a727-fb13bf605084,ID Confirmation and Assistance,gpt-4o,1733335558.33119,2024-12-04T18:05:58.331190,1733335757.778281,2024-12-04T18:09:17.778281,2,6,1733335558.335275,2024-12-04T18:05:58.335275,1733335651.333729,2024-12-04T18:07:31.333729,04122024173013,04122024_1730_13,04122024,1730,13,standard
CSN13,13,4,6750855a-1fd8-8007-9ed7-312a8e725b14,ID Assistance,gpt-4o,1733330266.626982,2024-12-04T16:37:46.626982,1733331131.652415,2024-12-04T16:52:11.652415,6,14,1733330266.675659,2024-12-04T16:37:46.675659,1733331065.559688,2024-12-04T16:51:05.559688,04122024161513,04122024_1615_13,04122024,1615,13,standard
CSN13,13,5,67503181-87a0-8007-9e1d-5c2822502713,Kreonado de pluraloj,gpt-4o,1733308801.713007,2024-12-04T10:40:01.713007,1733328771.582589,2024-12-04T16:12:51.582589,5,10,1733308801.716155,2024-12-04T10:40:01.716155,1733309084.017623,2024-12-04T10:44:44.017623,,,,,,none
CSN13,13,6,67502e4d-07d8-8007-b411-942a5247cab3,ID Provided,gpt-4o,1733307981.338344,2024-12-04T10:26:21.338344,1733328766.199047,2024-12-04T16:12:46.199047,15,32,1733307981.345474,2024-12-04T10:26:21.345474,1733308716.062392,2024-12-04T10:38:36.062392,20599195100013,20599195_1000_13,20599195,1000,13,standard
CSN13,13,7,6750608d-3fa8-8007-a391-af0f45cc81dd,ID Confirmation Assistance,gpt-4o,1733320845.576764,2024-12-04T14:00:45.576764,1733321882.65096,2024-12-04T14:18:02.650960,27,56,1733320845.583157,2024-12-04T14:00:45.583157,1733321722.981461,2024-12-04T14:15:22.981461,04122024134513,04122024_1345_13,04122024,1345,13,standard
CSN13,13,8,675050b1-5354-8007-bf5e-a7de1941bcfe,ID Confirmation,gpt-4o,1733316785.565406,2024-12-04T12:53:05.565406,1733317721.859505,2024-12-04T13:08:41.859505,4,10,1733316785.570252,2024-12-04T12:53:05.570252,1733317395.50734,2024-12-04T13:03:15.507340,04122024123013,04122024_1230_13,04122024,1230,13,standard
CSN13,13,9,67504251-2c10-8007-8d35-5cafaeaca939,ID Assistance,gpt-4o,1733313105.40961,2024-12-04T11:51:45.409610,1733313776.239352,2024-12-04T12:02:56.239352,3,8,1733313105.412874,2024-12-04T11:51:45.412874,1733313263.329062,2024-12-04T11:54:23.329062,04122024115113,04122024_1151_13,04122024,1151,13,standard
CSN13,13,10,674f34c6-d01c-8007-8455-f7bb971cf8a3,Nottingham Events December 2024,gpt-4o,1733244103.032931,2024-12-03T16:41:43.032931,1733246910.17693,2024-12-03T17:28:30.176930,29,57,1733244102.409,2024-12-03T16:41:42.409000,1733244917.163,2024-12-03T16:55:17.163000,,,,,,none
CSN13,13,11,674f21dc-fe1c-8007-b2a2-a253acf76e0b,ID Confirmation,gpt-4o,1733239261.964033,2024-12-03T15:21:01.964033,1733240172.131993,2024-12-03T15:36:12.131993,8,25,1733239260.703,2024-12-03T15:21:00.703000,1733239982.719,2024-12-03T15:33:02.719000,03122024150013,03122024_1500_13,03122024,1500,13,standard
CSN13,13,12,674f125b-6e58-8007-9f57-e4c374e7ccdb,ID Confirmation Assistance,gpt-4o,1733235291.692467,2024-12-03T14:14:51.692467,1733235963.519034,2024-12-03T14:26:03.519034,9,21,1733235291.145,2024-12-03T14:14:51.145000,1733235766.704,2024-12-03T14:22:46.704000,03122024134513,03122024_1345_13,03122024,1345,13,standard
CSN13,13,13,674efdb5-9978-8007-bbc0-abfc0b195656,El pájaro vuela traducción,gpt-4o-mini,1733230006.45547,2024-12-03T12:46:46.455470,1733230841.078295,2024-12-03T13:00:41.078295,14,28,1733230005.377,2024-12-03T12:46:45.377000,1733230798.613,2024-12-03T12:59:58.613000,,,,,,none
CSN13,13,14,674eeef3-f4fc-8007-a164-373289bb2bd1,ID Update Request,gpt-4o,1733226228.234544,2024-12-03T11:43:48.234544,1733227068.758642,2024-12-03T11:57:48.758642,30,66,1733226227.721,2024-12-03T11:43:47.721000,1733227026.867,2024-12-03T11:57:06.867000,03122024111513,03122024_1115_13,03122024,1115,13,standard
CSN13,13,15,674edb41-d378-8007-ac81-d6774480d5cf,ID Confirmation Request,gpt-4o,1733221186.265535,2024-12-03T10:19:46.265535,1733222009.429491,2024-12-03T10:33:29.429491,9,20,1733221185.653,2024-12-03T10:19:45.653000,1733221803.101,2024-12-03T10:30:03.101000,03122024100013,03122024_1000_13,03122024,1000,13,standard
CSN13,13,16,674da9f5-1754-8007-957e-8d3e9ec67d30,ID Inquiry Assistance,gpt-4o,1733143029.71393,2024-12-02T12:37:09.713930,1733143045.247405,2024-12-02T12:37:25.247405,1,4,1733143027.599,2024-12-02T12:37:07.599000,1733143027.599,2024-12-02T12:37:07.599000,02122024120013,02122024_1200_13,02122024,1200,13,standard
CSN13,13,17,674861b0-3b10-8007-b71d-5cc92f8a90f9,Timestamp Interpretation Query,gpt-4o,1732796848.452823,2024-11-28T12:27:28.452823,1732797941.275383,2024-11-28T12:45:41.275383,22,45,1732796848.057,2024-11-28T12:27:28.057000,1732797814.035,2024-11-28T12:43:34.035000,,,,,,none
CSN14,14,0,67518231-6c00-8005-adea-30729bd24064,ID Confirmation and Assistance,gpt-4o,1733394993.721643,2024-12-05T10:36:33.721643,1733511314.302338,2024-12-06T18:55:14.302338,2,6,1733394993.726092,2024-12-05T10:36:33.726092,1733395021.520153,2024-12-05T10:37:01.520153,05122024100014,05122024_1000_14,05122024,1000,14,standard
CSN14,14,1,6751d75b-6688-8005-9e2e-663ac5ab1267,ID Confirmation Assistance,gpt-4o,1733416795.65526,2024-12-05T16:39:55.655260,1733417833.731452,2024-12-05T16:57:13.731452,17,36,1733416795.659432,2024-12-05T16:39:55.659432,1733417669.142171,2024-12-05T16:54:29.142171,05122024160014,05122024_1600_14,05122024,1600,14,standard
CSN14,14,2,6751c74d-e404-8005-885f-89f319b7432f,ID Update Confirmation,gpt-4o,1733412686.298655,2024-12-05T15:31:26.298655,1733413318.005846,2024-12-05T15:41:58.005846,4,10,1733412686.307876,2024-12-05T15:31:26.307876,1733413192.703085,2024-12-05T15:39:52.703085,05122024150014,05122024_1500_14,05122024,1500,14,standard
CSN14,14,3,675099a5-2d78-8005-8f31-6b42411da49d,Nottingham events weather football,gpt-4o,1733335461.37534,2024-12-04T18:04:21.375340,1733335734.35822,2024-12-04T18:08:54.358220,6,12,1733335461.380014,2024-12-04T18:04:21.380014,1733335654.237907,2024-12-04T18:07:34.237907,,,,,,none
CSN14,14,4,6750843d-fb48-8005-b676-24fdb8bae34a,ID Confirmation Assistance,gpt-4o,1733329982.574333,2024-12-04T16:33:02.574333,1733330879.763958,2024-12-04T16:47:59.763958,11,24,1733329982.586229,2024-12-04T16:33:02.586229,1733330732.717766,2024-12-04T16:45:32.717766,04122024161514,04122024_1615_14,04122024,1615,14,standard
